account_id,district_id,account_type,city,latitude,longitude,account_risk_score,previous_case_count,account_status
ACC100982,TN02,Jan Dhan,Chengalpattu,12.7229,79.9535,0.56,10,Active
ACC100983,TN32,Savings,Tirupathur,12.4492,78.6058,0.34,4,Active
ACC100984,TN27,Jan Dhan,Tiruvallur,13.1574,79.9457,0.42,11,Frozen
ACC100985,TN16,Savings,Kanniyakumari,8.0954,77.5385,0.16,10,Closed
ACC100986,TN34,Jan Dhan,Tiruvannamalai,12.2249,79.0337,0.61,12,Suspended
ACC100987,TN22,Business,Salem,11.688,78.1766,0.74,6,Frozen
ACC100988,TN10,Savings,Kancheepuram,12.8017,79.7506,0.46,4,Closed
ACC100989,TN04,Wallet,Coimbatore,11.0201,76.9758,0.16,8,Under Monitoring
ACC100990,TN31,Current,Tirunelveli,8.7602,77.7946,0.92,5,Under Monitoring
ACC100991,TN24,Jan Dhan,Tenkasi,8.9085,77.3618,0.61,11,Active
ACC100992,TN16,Jan Dhan,Kanniyakumari,8.0936,77.5194,0.94,5,Active
ACC100993,TN35,Current,The Nilgiris,11.5274,76.7225,0.9,6,Suspended
ACC100994,TN20,Savings,Ramanathapuram,9.4075,78.8578,0.33,2,Under Monitoring
ACC100995,TN21,Wallet,Ranipet,12.9561,79.3107,0.12,12,Under Monitoring
ACC100996,TN31,Wallet,Tirunelveli,8.7565,77.74,0.44,1,Frozen
ACC100997,TN17,Business,Namakkal,11.1755,78.1595,0.73,8,Suspended
ACC100998,TN30,Savings,Tiruchirappalli,10.8167,78.7188,0.22,7,Frozen
ACC100999,TN01,Wallet,Ariyalur,11.11,79.0592,0.59,1,Frozen
ACC101000,TN16,Business,Kanniyakumari,8.1097,77.5653,0.65,2,Closed
ACC101001,TN27,Jan Dhan,Tiruvallur,13.1353,79.9445,0.17,2,Closed
ACC101002,TN21,Jan Dhan,Ranipet,12.8971,79.3247,0.22,6,Closed
ACC101003,TN15,Savings,Nagapattinam,10.812,79.8872,0.65,10,Frozen
ACC101004,TN06,Wallet,Dharmapuri,12.0975,78.1783,0.21,6,Closed
ACC101005,TN28,Business,Tiruvarur,10.7421,79.5933,0.39,9,Active
ACC101006,TN01,Business,Ariyalur,11.1335,79.1206,0.47,10,Under Monitoring
ACC101007,TN08,Current,Erode,11.3624,77.6863,0.85,12,Suspended
ACC101008,TN19,Wallet,Pudukkottai,10.3679,78.8136,0.24,3,Suspended
ACC101009,TN13,Wallet,Madurai,9.8932,78.149,0.08,4,Frozen
ACC101010,TN29,Current,Thoothukudi,8.7512,78.1532,0.48,0,Under Monitoring
ACC101011,TN09,Jan Dhan,Kallakurichi,11.7857,78.9537,0.25,6,Under Monitoring
ACC101012,TN17,Savings,Namakkal,11.1784,78.1233,0.36,3,Under Monitoring
ACC101013,TN23,Business,Sivaganga,9.8872,78.5276,0.61,11,Active
ACC101014,TN01,Jan Dhan,Ariyalur,11.1405,79.0667,0.96,10,Suspended
ACC101015,TN09,Business,Kallakurichi,11.6924,78.9318,0.21,7,Suspended
ACC101016,TN30,Current,Tiruchirappalli,10.7495,78.7257,0.45,4,Active
ACC101017,TN21,Savings,Ranipet,12.9751,79.3332,0.96,4,Suspended
ACC101018,TN28,Jan Dhan,Tiruvarur,10.8064,79.6107,0.82,4,Closed
ACC101019,TN21,Wallet,Ranipet,12.9665,79.3149,0.97,12,Frozen
ACC101020,TN36,Wallet,Vellore,12.8718,79.0974,0.26,0,Under Monitoring
ACC101021,TN17,Current,Namakkal,11.2395,78.161,0.98,7,Active
ACC101022,TN29,Jan Dhan,Thoothukudi,8.8131,78.1409,0.48,1,Frozen
ACC101023,TN08,Jan Dhan,Erode,11.3004,77.754,0.22,2,Closed
ACC101024,TN18,Business,Perambalur,11.2733,78.8907,0.59,0,Closed
ACC101025,TN37,Current,Viluppuram,11.9317,79.4438,0.76,10,Active
ACC101026,TN22,Savings,Salem,11.6427,78.1941,0.16,5,Closed
ACC101027,TN07,Jan Dhan,Dindigul,10.3278,77.9276,0.82,10,Under Monitoring
ACC101028,TN30,Jan Dhan,Tiruchirappalli,10.7999,78.6553,0.95,10,Closed
ACC101029,TN29,Jan Dhan,Thoothukudi,8.8089,78.1848,0.89,12,Closed
ACC101030,TN09,Current,Kallakurichi,11.7746,78.9941,0.31,12,Active
ACC101031,TN05,Business,Cuddalore,11.7932,79.7595,0.42,2,Frozen
ACC101032,TN26,Savings,Theni,9.9625,77.4476,0.41,6,Suspended
ACC101033,TN10,Savings,Kancheepuram,12.8141,79.7337,0.73,4,Closed
ACC101034,TN09,Jan Dhan,Kallakurichi,11.7549,78.9971,0.53,7,Under Monitoring
ACC101035,TN25,Wallet,Thanjavur,10.7638,79.1478,0.13,6,Suspended
ACC101036,TN12,Wallet,Krishnagiri,12.5317,78.173,0.53,7,Frozen
ACC101037,TN10,Wallet,Kancheepuram,12.8369,79.7183,0.13,7,Under Monitoring
ACC101038,TN06,Wallet,Dharmapuri,12.1077,78.2066,0.69,4,Frozen
ACC101039,TN34,Wallet,Tiruvannamalai,12.2048,79.0295,0.12,0,Closed
ACC101040,TN07,Business,Dindigul,10.3549,77.9289,0.66,9,Suspended
ACC101041,TN23,Jan Dhan,Sivaganga,9.8519,78.5078,0.07,11,Under Monitoring
ACC101042,TN12,Current,Krishnagiri,12.5529,78.1682,0.44,11,Suspended
ACC101043,TN21,Business,Ranipet,12.9496,79.359,0.47,12,Suspended
ACC101044,TN22,Current,Salem,11.6354,78.1038,0.96,4,Active
ACC101045,TN28,Business,Tiruvarur,10.7179,79.6239,0.06,10,Under Monitoring
ACC101046,TN30,Wallet,Tiruchirappalli,10.8274,78.7513,0.61,7,Suspended
ACC101047,TN24,Wallet,Tenkasi,8.9869,77.2739,0.18,3,Active
ACC101048,TN02,Current,Chengalpattu,12.7298,79.9466,0.65,10,Frozen
ACC101049,TN28,Business,Tiruvarur,10.7352,79.6145,0.48,7,Under Monitoring
ACC101050,TN02,Savings,Chengalpattu,12.6605,79.9409,0.7,7,Under Monitoring
ACC101051,TN02,Wallet,Chengalpattu,12.7024,79.9458,0.58,6,Active
ACC101052,TN22,Savings,Salem,11.6246,78.1808,0.45,6,Under Monitoring
ACC101053,TN38,Business,Virudhunagar,9.6103,78.0123,0.08,6,Under Monitoring
ACC101054,TN33,Business,Tiruppur,11.131,77.3846,0.89,7,Frozen
ACC101055,TN04,Business,Coimbatore,10.9687,76.9634,0.56,4,Under Monitoring
ACC101056,TN31,Savings,Tirunelveli,8.7134,77.8006,0.37,11,Under Monitoring
ACC101057,TN02,Current,Chengalpattu,12.6727,79.9449,0.37,3,Closed
ACC101058,TN15,Business,Nagapattinam,10.8081,79.8288,0.61,11,Under Monitoring
ACC101059,TN09,Jan Dhan,Kallakurichi,11.7606,78.9529,0.44,10,Suspended
ACC101060,TN31,Current,Tirunelveli,8.7261,77.7349,0.75,10,Under Monitoring
ACC101061,TN09,Current,Kallakurichi,11.7082,78.9745,0.14,6,Under Monitoring
ACC101062,TN20,Current,Ramanathapuram,9.3348,78.7868,0.07,4,Suspended
ACC101063,TN11,Current,Karur,10.9929,78.116,0.08,1,Suspended
ACC101064,TN28,Savings,Tiruvarur,10.7779,79.5965,0.26,4,Suspended
ACC101065,TN23,Savings,Sivaganga,9.8703,78.4866,0.88,11,Closed
ACC101066,TN07,Savings,Dindigul,10.4051,77.9633,0.48,12,Active
ACC101067,TN07,Business,Dindigul,10.3734,78.0053,0.14,8,Active
ACC101068,TN33,Savings,Tiruppur,11.0752,77.3029,0.24,5,Frozen
ACC101069,TN19,Wallet,Pudukkottai,10.4059,78.8203,0.86,2,Suspended
ACC101070,TN22,Current,Salem,11.6266,78.1162,0.95,12,Active
ACC101071,TN16,Wallet,Kanniyakumari,8.0724,77.539,0.13,5,Under Monitoring
ACC101072,TN24,Current,Tenkasi,8.9216,77.3405,0.44,3,Frozen
ACC101073,TN28,Wallet,Tiruvarur,10.8079,79.6742,0.94,8,Suspended
ACC101074,TN02,Wallet,Chengalpattu,12.6585,79.9267,0.8,1,Active
ACC101075,TN22,Jan Dhan,Salem,11.6545,78.1732,0.45,6,Active
ACC101076,TN10,Business,Kancheepuram,12.79,79.7168,0.71,10,Closed
ACC101077,TN19,Wallet,Pudukkottai,10.3699,78.8386,0.56,4,Suspended
ACC101078,TN23,Savings,Sivaganga,9.876,78.5209,0.62,2,Under Monitoring
ACC101079,TN29,Current,Thoothukudi,8.803,78.1472,0.62,7,Suspended
ACC101080,TN26,Current,Theni,10.0485,77.4352,0.55,6,Frozen
ACC101081,TN34,Business,Tiruvannamalai,12.2037,79.034,0.56,8,Suspended
ACC101082,TN11,Savings,Karur,10.9129,78.1063,0.6,3,Suspended
ACC101083,TN28,Business,Tiruvarur,10.7271,79.5904,0.4,10,Closed
ACC101084,TN23,Savings,Sivaganga,9.7981,78.496,0.17,4,Closed
ACC101085,TN01,Wallet,Ariyalur,11.1239,79.0522,0.74,9,Closed
ACC101086,TN35,Business,The Nilgiris,11.465,76.7136,0.67,11,Closed
ACC101087,TN09,Wallet,Kallakurichi,11.7403,78.9387,0.35,9,Frozen
ACC101088,TN24,Wallet,Tenkasi,8.9162,77.3363,0.82,1,Active
ACC101089,TN04,Wallet,Coimbatore,11.0557,76.9534,0.46,5,Closed
ACC101090,TN26,Business,Theni,10.0163,77.5047,0.86,9,Under Monitoring
ACC101091,TN28,Wallet,Tiruvarur,10.785,79.6792,0.73,6,Frozen
ACC101092,TN10,Business,Kancheepuram,12.7969,79.7247,0.17,11,Closed
ACC101093,TN34,Savings,Tiruvannamalai,12.2447,79.0702,0.08,2,Closed
ACC101094,TN24,Savings,Tenkasi,8.9666,77.306,0.16,9,Suspended
ACC101095,TN03,Business,Chennai,13.048,80.2578,0.97,4,Suspended
ACC101096,TN32,Savings,Tirupathur,12.5228,78.5303,0.6,0,Suspended
ACC101097,TN19,Current,Pudukkottai,10.348,78.8445,0.05,8,Suspended
ACC101098,TN05,Savings,Cuddalore,11.7398,79.7787,0.58,5,Under Monitoring
ACC101099,TN31,Business,Tirunelveli,8.6772,77.7206,0.64,12,Under Monitoring
ACC101100,TN29,Current,Thoothukudi,8.8008,78.1173,0.79,10,Closed
ACC101101,TN27,Wallet,Tiruvallur,13.1135,79.8966,0.55,10,Under Monitoring
ACC101102,TN18,Savings,Perambalur,11.2708,78.9028,0.58,12,Suspended
ACC101103,TN36,Savings,Vellore,12.9309,79.091,0.94,8,Closed
ACC101104,TN04,Business,Coimbatore,11.019,76.9809,0.52,0,Active
ACC101105,TN35,Current,The Nilgiris,11.5378,76.7112,0.24,11,Closed
ACC101106,TN29,Savings,Thoothukudi,8.7949,78.1455,0.42,0,Under Monitoring
ACC101107,TN02,Jan Dhan,Chengalpattu,12.6876,79.9672,0.85,5,Under Monitoring
ACC101108,TN17,Savings,Namakkal,11.1804,78.1273,0.21,2,Frozen
ACC101109,TN17,Savings,Namakkal,11.1843,78.2126,0.68,0,Closed
ACC101110,TN21,Current,Ranipet,12.8799,79.2892,0.41,5,Frozen
ACC101111,TN27,Jan Dhan,Tiruvallur,13.116,79.9513,0.89,0,Frozen
ACC101112,TN16,Business,Kanniyakumari,8.0969,77.5378,0.75,6,Active
ACC101113,TN18,Savings,Perambalur,11.216,78.8874,0.11,0,Under Monitoring
ACC101114,TN15,Savings,Nagapattinam,10.7441,79.8912,0.68,3,Closed
ACC101115,TN09,Jan Dhan,Kallakurichi,11.7451,78.9585,0.84,8,Frozen
ACC101116,TN10,Jan Dhan,Kancheepuram,12.8382,79.6704,0.28,6,Closed
ACC101117,TN29,Savings,Thoothukudi,8.7143,78.1313,0.82,4,Frozen
ACC101118,TN01,Savings,Ariyalur,11.1834,79.0768,0.61,10,Under Monitoring
ACC101119,TN23,Current,Sivaganga,9.8518,78.4819,0.09,11,Closed
ACC101120,TN37,Savings,Viluppuram,11.9202,79.4756,0.16,2,Closed
ACC101121,TN18,Wallet,Perambalur,11.2053,78.8826,0.8,10,Suspended
ACC101122,TN17,Wallet,Namakkal,11.1962,78.1836,0.35,3,Under Monitoring
ACC101123,TN22,Savings,Salem,11.7057,78.1094,0.91,9,Under Monitoring
ACC101124,TN01,Savings,Ariyalur,11.1573,79.0699,0.88,11,Under Monitoring
ACC101125,TN26,Business,Theni,9.9685,77.5145,0.66,8,Active
ACC101126,TN29,Savings,Thoothukudi,8.7495,78.1661,0.82,5,Under Monitoring
ACC101127,TN12,Savings,Krishnagiri,12.4811,78.2007,0.23,0,Frozen
ACC101128,TN02,Jan Dhan,Chengalpattu,12.712,79.9966,0.23,9,Suspended
ACC101129,TN15,Current,Nagapattinam,10.8152,79.8916,0.08,7,Closed
ACC101130,TN14,Savings,Mayiladuthurai,11.0781,79.6855,0.42,4,Closed
ACC101131,TN33,Wallet,Tiruppur,11.0755,77.3105,0.74,10,Closed
ACC101132,TN37,Current,Viluppuram,11.8966,79.4489,0.11,4,Closed
ACC101133,TN15,Business,Nagapattinam,10.7901,79.8223,0.84,0,Closed
ACC101134,TN17,Business,Namakkal,11.2572,78.1176,0.45,10,Active
ACC101135,TN21,Wallet,Ranipet,12.9616,79.324,0.16,8,Under Monitoring
ACC101136,TN32,Jan Dhan,Tirupathur,12.4954,78.5204,0.72,0,Suspended
ACC101137,TN27,Business,Tiruvallur,13.1351,79.8576,0.23,1,Closed
ACC101138,TN02,Current,Chengalpattu,12.7417,79.9681,0.12,3,Frozen
ACC101139,TN11,Jan Dhan,Karur,10.9412,78.0892,0.14,7,Under Monitoring
ACC101140,TN02,Business,Chengalpattu,12.7236,80.0192,0.83,3,Active
ACC101141,TN31,Current,Tirunelveli,8.7598,77.79,0.81,8,Frozen
ACC101142,TN05,Business,Cuddalore,11.76,79.7978,0.63,9,Active
ACC101143,TN06,Savings,Dharmapuri,12.1694,78.1459,0.88,11,Active
ACC101144,TN09,Savings,Kallakurichi,11.7802,78.9581,0.33,10,Under Monitoring
ACC101145,TN05,Savings,Cuddalore,11.7658,79.7773,0.32,6,Under Monitoring
ACC101146,TN07,Business,Dindigul,10.3876,77.9428,0.61,10,Closed
ACC101147,TN01,Wallet,Ariyalur,11.1284,79.1081,0.87,9,Active
ACC101148,TN22,Savings,Salem,11.6597,78.1288,0.23,1,Active
ACC101149,TN05,Business,Cuddalore,11.7769,79.7408,0.58,10,Closed
ACC101150,TN17,Jan Dhan,Namakkal,11.211,78.1899,0.46,3,Frozen
ACC101151,TN03,Savings,Chennai,13.0455,80.2792,0.53,10,Suspended
ACC101152,TN20,Business,Ramanathapuram,9.4024,78.8596,0.19,4,Closed
ACC101153,TN22,Jan Dhan,Salem,11.6512,78.0968,0.6,10,Frozen
ACC101154,TN04,Current,Coimbatore,11.0175,76.9893,0.85,6,Suspended
ACC101155,TN13,Current,Madurai,9.9393,78.0899,0.11,3,Under Monitoring
ACC101156,TN30,Business,Tiruchirappalli,10.8097,78.7399,0.58,5,Closed
ACC101157,TN20,Wallet,Ramanathapuram,9.3468,78.7926,0.86,0,Under Monitoring
ACC101158,TN15,Savings,Nagapattinam,10.7811,79.8642,0.48,3,Frozen
ACC101159,TN31,Jan Dhan,Tirunelveli,8.7446,77.7443,0.42,0,Suspended
ACC101160,TN01,Savings,Ariyalur,11.1258,79.0841,0.18,7,Frozen
ACC101161,TN38,Jan Dhan,Virudhunagar,9.5416,77.9154,0.23,2,Frozen
ACC101162,TN17,Current,Namakkal,11.2029,78.1729,0.22,0,Frozen
ACC101163,TN17,Savings,Namakkal,11.171,78.1851,0.4,12,Active
ACC101164,TN22,Current,Salem,11.6448,78.12,0.8,10,Frozen
ACC101165,TN34,Business,Tiruvannamalai,12.2635,79.1125,0.11,2,Frozen
ACC101166,TN13,Current,Madurai,9.9285,78.1392,0.35,6,Frozen
ACC101167,TN03,Business,Chennai,13.0914,80.3061,0.32,2,Suspended
ACC101168,TN16,Savings,Kanniyakumari,8.1012,77.5165,0.17,8,Closed
ACC101169,TN32,Current,Tirupathur,12.5164,78.5946,0.79,9,Active
ACC101170,TN11,Business,Karur,10.9489,78.1148,0.75,5,Under Monitoring
ACC101171,TN34,Wallet,Tiruvannamalai,12.1932,79.0959,0.54,7,Under Monitoring
ACC101172,TN31,Jan Dhan,Tirunelveli,8.722,77.7705,0.79,10,Active
ACC101173,TN14,Current,Mayiladuthurai,11.148,79.6486,0.27,3,Suspended
ACC101174,TN28,Wallet,Tiruvarur,10.7732,79.6779,0.4,8,Active
ACC101175,TN09,Savings,Kallakurichi,11.7178,78.9658,0.26,0,Under Monitoring
ACC101176,TN33,Business,Tiruppur,11.0921,77.3362,0.45,5,Under Monitoring
ACC101177,TN21,Jan Dhan,Ranipet,12.9154,79.3013,0.27,10,Active
ACC101178,TN23,Savings,Sivaganga,9.8228,78.4811,0.56,1,Suspended
ACC101179,TN15,Savings,Nagapattinam,10.7291,79.8309,0.56,5,Frozen
ACC101180,TN22,Jan Dhan,Salem,11.6446,78.1776,0.69,4,Frozen
ACC101181,TN09,Business,Kallakurichi,11.7795,78.9148,0.33,5,Under Monitoring
ACC101182,TN26,Business,Theni,10.0362,77.428,0.66,12,Frozen
ACC101183,TN26,Current,Theni,9.9831,77.5017,0.49,8,Closed
ACC101184,TN36,Wallet,Vellore,12.9388,79.1286,0.79,5,Frozen
ACC101185,TN28,Wallet,Tiruvarur,10.7371,79.6294,0.57,5,Frozen
ACC101186,TN37,Current,Viluppuram,11.9207,79.5099,0.51,10,Suspended
ACC101187,TN22,Current,Salem,11.6562,78.1646,0.43,12,Closed
ACC101188,TN20,Jan Dhan,Ramanathapuram,9.3726,78.8389,0.08,2,Frozen
ACC101189,TN22,Business,Salem,11.6773,78.1563,0.62,6,Under Monitoring
ACC101190,TN14,Wallet,Mayiladuthurai,11.0649,79.642,0.49,5,Closed
ACC101191,TN29,Jan Dhan,Thoothukudi,8.7235,78.0952,0.56,0,Closed
ACC101192,TN32,Savings,Tirupathur,12.4624,78.523,0.95,4,Frozen
ACC101193,TN15,Jan Dhan,Nagapattinam,10.7832,79.8019,0.1,8,Active
ACC101194,TN11,Jan Dhan,Karur,10.9961,78.0677,0.2,1,Frozen
ACC101195,TN35,Wallet,The Nilgiris,11.4894,76.6906,0.94,3,Frozen
ACC101196,TN14,Jan Dhan,Mayiladuthurai,11.1017,79.6744,0.49,9,Closed
ACC101197,TN20,Business,Ramanathapuram,9.3342,78.8538,0.48,3,Active
ACC101198,TN10,Wallet,Kancheepuram,12.7906,79.6935,0.8,8,Suspended
ACC101199,TN37,Wallet,Viluppuram,11.9361,79.4937,0.74,4,Under Monitoring
ACC101200,TN23,Jan Dhan,Sivaganga,9.8324,78.5132,0.84,6,Frozen
ACC101201,TN12,Business,Krishnagiri,12.5419,78.2095,0.9,2,Closed
ACC101202,TN07,Wallet,Dindigul,10.3823,77.9239,0.87,2,Suspended
ACC101203,TN35,Jan Dhan,The Nilgiris,11.5083,76.6904,0.73,3,Under Monitoring
ACC101204,TN27,Business,Tiruvallur,13.1023,79.894,0.75,8,Suspended
ACC101205,TN27,Wallet,Tiruvallur,13.1067,79.8778,0.09,0,Active
ACC101206,TN30,Wallet,Tiruchirappalli,10.7749,78.6946,0.23,0,Active
ACC101207,TN17,Savings,Namakkal,11.2398,78.131,0.67,7,Under Monitoring
ACC101208,TN30,Savings,Tiruchirappalli,10.7488,78.7204,0.71,7,Frozen
ACC101209,TN31,Jan Dhan,Tirunelveli,8.7481,77.7238,0.07,1,Frozen
ACC101210,TN19,Savings,Pudukkottai,10.3832,78.8096,0.12,12,Active
ACC101211,TN18,Current,Perambalur,11.2283,78.8499,0.71,10,Closed
ACC101212,TN14,Wallet,Mayiladuthurai,11.1282,79.6871,0.8,10,Active
ACC101213,TN25,Jan Dhan,Thanjavur,10.7814,79.1476,0.1,6,Frozen
ACC101214,TN16,Jan Dhan,Kanniyakumari,8.1292,77.5085,0.06,0,Active
ACC101215,TN22,Current,Salem,11.6823,78.1023,0.94,1,Frozen
ACC101216,TN11,Savings,Karur,10.9517,78.0374,0.35,8,Frozen
ACC101217,TN14,Business,Mayiladuthurai,11.098,79.6462,0.27,1,Suspended
ACC101218,TN21,Current,Ranipet,12.8787,79.3487,0.06,3,Under Monitoring
ACC101219,TN15,Savings,Nagapattinam,10.783,79.8227,0.63,0,Active
ACC101220,TN14,Wallet,Mayiladuthurai,11.0887,79.6633,0.96,1,Closed
ACC101221,TN37,Current,Viluppuram,11.9153,79.4456,0.35,10,Under Monitoring
ACC101222,TN09,Jan Dhan,Kallakurichi,11.7058,78.9901,0.69,10,Under Monitoring
ACC101223,TN05,Jan Dhan,Cuddalore,11.6998,79.8126,0.47,8,Frozen
ACC101224,TN33,Business,Tiruppur,11.129,77.2924,0.07,12,Active
ACC101225,TN20,Current,Ramanathapuram,9.3877,78.8578,0.63,0,Frozen
ACC101226,TN24,Wallet,Tenkasi,8.9361,77.2803,0.24,0,Frozen
ACC101227,TN29,Jan Dhan,Thoothukudi,8.7276,78.1166,0.78,0,Closed
ACC101228,TN27,Jan Dhan,Tiruvallur,13.1653,79.88,0.73,5,Frozen
ACC101229,TN14,Business,Mayiladuthurai,11.0639,79.6952,0.97,12,Frozen
ACC101230,TN25,Business,Thanjavur,10.7692,79.132,0.06,7,Active
ACC101231,TN13,Savings,Madurai,9.9386,78.084,0.24,1,Frozen
ACC101232,TN38,Business,Virudhunagar,9.6203,78.0056,0.27,1,Under Monitoring
ACC101233,TN30,Jan Dhan,Tiruchirappalli,10.7569,78.6745,0.44,9,Frozen
ACC101234,TN20,Jan Dhan,Ramanathapuram,9.3715,78.8789,0.24,12,Under Monitoring
ACC101235,TN06,Jan Dhan,Dharmapuri,12.1175,78.125,0.46,8,Closed
ACC101236,TN28,Current,Tiruvarur,10.7981,79.6638,0.07,6,Under Monitoring
ACC101237,TN06,Jan Dhan,Dharmapuri,12.1372,78.1235,0.73,4,Under Monitoring
ACC101238,TN30,Jan Dhan,Tiruchirappalli,10.7859,78.6922,0.61,1,Suspended
ACC101239,TN09,Wallet,Kallakurichi,11.7079,79.0055,0.05,8,Suspended
ACC101240,TN32,Wallet,Tirupathur,12.5363,78.6101,0.95,5,Under Monitoring
ACC101241,TN32,Jan Dhan,Tirupathur,12.5078,78.5749,0.43,0,Active
ACC101242,TN25,Business,Thanjavur,10.7532,79.1641,0.94,12,Suspended
ACC101243,TN33,Wallet,Tiruppur,11.122,77.3279,0.1,6,Under Monitoring
ACC101244,TN16,Current,Kanniyakumari,8.0861,77.5806,0.39,11,Active
ACC101245,TN10,Jan Dhan,Kancheepuram,12.8447,79.748,0.19,3,Closed
ACC101246,TN38,Current,Virudhunagar,9.5384,77.9895,0.65,6,Under Monitoring
ACC101247,TN38,Savings,Virudhunagar,9.5891,77.9313,0.44,6,Suspended
ACC101248,TN20,Business,Ramanathapuram,9.4107,78.8479,0.41,4,Under Monitoring
ACC101249,TN06,Savings,Dharmapuri,12.1413,78.1859,0.37,2,Suspended
ACC101250,TN14,Wallet,Mayiladuthurai,11.1284,79.604,0.21,7,Active
ACC101251,TN07,Savings,Dindigul,10.3898,77.9613,0.44,4,Under Monitoring
ACC101252,TN11,Current,Karur,10.9476,78.097,0.23,2,Closed
ACC101253,TN08,Wallet,Erode,11.3477,77.6885,0.24,11,Frozen
ACC101254,TN13,Jan Dhan,Madurai,9.9735,78.157,0.46,9,Active
ACC101255,TN11,Savings,Karur,10.9394,78.0644,0.31,5,Active
ACC101256,TN38,Current,Virudhunagar,9.585,77.9797,0.14,0,Suspended
ACC101257,TN01,Business,Ariyalur,11.1689,79.0328,0.25,12,Active
ACC101258,TN25,Business,Thanjavur,10.789,79.184,0.3,7,Under Monitoring
ACC101259,TN22,Business,Salem,11.6572,78.1331,0.88,5,Frozen
ACC101260,TN24,Wallet,Tenkasi,8.9442,77.2708,0.38,5,Active
ACC101261,TN01,Wallet,Ariyalur,11.1771,79.0688,0.83,2,Active
ACC101262,TN08,Business,Erode,11.3189,77.7371,0.81,5,Under Monitoring
ACC101263,TN31,Business,Tirunelveli,8.7052,77.7255,0.97,5,Active
ACC101264,TN24,Savings,Tenkasi,9.0034,77.3387,0.68,3,Closed
ACC101265,TN32,Wallet,Tirupathur,12.5176,78.5955,0.37,7,Active
ACC101266,TN25,Jan Dhan,Thanjavur,10.7977,79.159,0.86,9,Closed
ACC101267,TN03,Current,Chennai,13.0825,80.2294,0.82,8,Under Monitoring
ACC101268,TN11,Wallet,Karur,11.0056,78.0748,0.55,3,Frozen
ACC101269,TN11,Savings,Karur,10.9206,78.1259,0.08,5,Under Monitoring
ACC101270,TN18,Current,Perambalur,11.2561,78.8987,0.93,10,Active
ACC101271,TN09,Business,Kallakurichi,11.7517,78.9631,0.79,5,Frozen
ACC101272,TN37,Business,Viluppuram,11.8966,79.4704,0.9,11,Under Monitoring
ACC101273,TN36,Wallet,Vellore,12.9473,79.1049,0.16,1,Active
ACC101274,TN06,Jan Dhan,Dharmapuri,12.1518,78.2019,0.74,1,Closed
ACC101275,TN24,Current,Tenkasi,8.9917,77.3605,0.59,0,Suspended
ACC101276,TN04,Business,Coimbatore,11.0204,76.9905,0.96,5,Suspended
ACC101277,TN09,Business,Kallakurichi,11.7547,78.973,0.15,0,Closed
ACC101278,TN30,Jan Dhan,Tiruchirappalli,10.755,78.749,0.83,7,Under Monitoring
ACC101279,TN10,Business,Kancheepuram,12.8125,79.7283,0.84,11,Active
ACC101280,TN21,Jan Dhan,Ranipet,12.9274,79.3522,0.3,11,Closed
ACC101281,TN31,Current,Tirunelveli,8.7134,77.7771,0.4,12,Suspended
ACC101282,TN10,Current,Kancheepuram,12.869,79.747,0.26,11,Active
ACC101283,TN12,Wallet,Krishnagiri,12.5413,78.1936,0.81,2,Active
ACC101284,TN36,Wallet,Vellore,12.9002,79.1503,0.97,12,Under Monitoring
ACC101285,TN26,Savings,Theni,10.0132,77.4551,0.7,3,Closed
ACC101286,TN26,Savings,Theni,9.9735,77.502,0.59,12,Active
ACC101287,TN20,Wallet,Ramanathapuram,9.3794,78.8398,0.46,7,Suspended
ACC101288,TN10,Current,Kancheepuram,12.806,79.7284,0.73,0,Suspended
ACC101289,TN37,Savings,Viluppuram,11.9579,79.5349,0.19,6,Frozen
ACC101290,TN04,Savings,Coimbatore,11.0024,76.9532,0.93,1,Closed
ACC101291,TN22,Business,Salem,11.6577,78.1109,0.72,3,Active
ACC101292,TN08,Current,Erode,11.3307,77.6975,0.6,2,Under Monitoring
ACC101293,TN06,Wallet,Dharmapuri,12.1642,78.1732,0.31,10,Under Monitoring
ACC101294,TN24,Savings,Tenkasi,8.9184,77.2734,0.5,10,Closed
ACC101295,TN15,Savings,Nagapattinam,10.7759,79.8936,0.5,11,Active
ACC101296,TN38,Current,Virudhunagar,9.5756,78.0124,0.7,4,Closed
ACC101297,TN09,Savings,Kallakurichi,11.7208,78.9853,0.85,8,Frozen
ACC101298,TN26,Savings,Theni,9.9998,77.5085,0.78,8,Under Monitoring
ACC101299,TN05,Business,Cuddalore,11.7817,79.7753,0.81,10,Active
ACC101300,TN14,Savings,Mayiladuthurai,11.0766,79.6633,0.22,8,Under Monitoring
ACC101301,TN21,Savings,Ranipet,12.8811,79.3408,0.66,1,Closed
ACC101302,TN17,Savings,Namakkal,11.1774,78.1299,0.33,8,Frozen
ACC101303,TN28,Savings,Tiruvarur,10.7409,79.589,0.93,12,Suspended
ACC101304,TN35,Wallet,The Nilgiris,11.4556,76.7327,0.34,5,Closed
ACC101305,TN35,Business,The Nilgiris,11.4626,76.6936,0.81,3,Active
ACC101306,TN13,Current,Madurai,9.9052,78.1531,0.94,9,Closed
ACC101307,TN14,Business,Mayiladuthurai,11.0944,79.6162,0.63,1,Closed
ACC101308,TN17,Jan Dhan,Namakkal,11.2071,78.2078,0.42,1,Suspended
