relationship_id,source_account,target_account,relationship_type,total_amount,transaction_count
REL23420,ACC101543,ACC101394,Frequent Transactor,431495.7,42
REL23421,ACC101108,ACC100388,Co-holder,14797.3,26
REL23422,ACC101657,ACC100651,Frequent Transactor,109631.53,33
REL23423,ACC101584,ACC100023,Common IP,221607.05,17
REL23424,ACC101942,ACC100181,Mule Chain,646396.96,30
REL23425,ACC100754,ACC101544,Common IP,586768.81,28
REL23426,ACC100252,ACC101319,Common IP,156078.7,17
REL23427,ACC100124,ACC100541,Frequent Transactor,439901.26,36
REL23428,ACC100344,ACC101348,Frequent Transactor,632374.38,13
REL23429,ACC101967,ACC100505,Frequent Transactor,329130.91,4
REL23430,ACC100842,ACC101305,Co-holder,611380.99,27
REL23431,ACC100557,ACC101830,Mule Chain,12667.32,29
REL23432,ACC100168,ACC100358,Frequent Transactor,99684.63,13
REL23433,ACC101980,ACC101677,Common IP,853393.39,30
REL23434,ACC101814,ACC100243,Mule Chain,829034.99,29
REL23435,ACC100053,ACC101070,Mule Chain,582612.41,47
REL23436,ACC100227,ACC101472,Common IP,333047.67,13
REL23437,ACC101567,ACC101509,Beneficiary,502325.71,29
REL23438,ACC100196,ACC101931,Mule Chain,308835.8,41
REL23439,ACC100074,ACC101412,Shared Device,775777.19,37
REL23440,ACC100957,ACC101865,Beneficiary,656034.02,41
REL23441,ACC100176,ACC100432,Common IP,288396.63,49
REL23442,ACC100767,ACC100710,Mule Chain,153597.39,24
REL23443,ACC101640,ACC101020,Co-holder,934599.56,47
REL23444,ACC100669,ACC100011,Frequent Transactor,855711.45,30
REL23445,ACC100570,ACC101248,Frequent Transactor,286098.79,12
REL23446,ACC100466,ACC101286,Beneficiary,462305.03,6
REL23447,ACC101796,ACC101941,Shared Device,959114.02,4
REL23448,ACC100700,ACC100947,Beneficiary,121081.93,29
REL23449,ACC101270,ACC101685,Mule Chain,661347.91,6
REL23450,ACC101328,ACC100709,Beneficiary,867369.28,3
REL23451,ACC101212,ACC101138,Co-holder,259181.35,8
REL23452,ACC101055,ACC100284,Co-holder,115197.28,39
REL23453,ACC101043,ACC101223,Frequent Transactor,911543.88,22
REL23454,ACC100297,ACC101971,Co-holder,574094.3,36
REL23455,ACC101505,ACC100197,Beneficiary,549132.7,30
REL23456,ACC100156,ACC100023,Co-holder,588266.85,46
REL23457,ACC101701,ACC100800,Mule Chain,325252.99,50
REL23458,ACC100158,ACC100611,Co-holder,348307.99,34
REL23459,ACC101196,ACC101443,Mule Chain,681250.96,40
REL23460,ACC101624,ACC100805,Mule Chain,76227.7,31
REL23461,ACC100954,ACC101427,Frequent Transactor,522359.6,15
REL23462,ACC100058,ACC101527,Co-holder,123981.13,6
REL23463,ACC100362,ACC100841,Shared Device,239604.99,17
REL23464,ACC100329,ACC100441,Common IP,980488.13,8
REL23465,ACC101821,ACC101179,Co-holder,426181.66,44
REL23466,ACC100088,ACC100095,Beneficiary,919458.91,33
REL23467,ACC100995,ACC101543,Common IP,301803.96,48
REL23468,ACC101199,ACC101289,Shared Device,647650.86,23
REL23469,ACC101864,ACC100497,Frequent Transactor,107641.03,10
REL23470,ACC101951,ACC101847,Shared Device,6235.35,26
REL23471,ACC100807,ACC101029,Beneficiary,6949.22,31
REL23472,ACC100636,ACC100251,Shared Device,928123.56,43
REL23473,ACC101518,ACC101149,Mule Chain,510963.35,29
REL23474,ACC101780,ACC100926,Mule Chain,124077.52,34
REL23475,ACC100988,ACC101153,Shared Device,439412.08,5
REL23476,ACC100155,ACC100216,Mule Chain,186035.26,29
REL23477,ACC101707,ACC101133,Common IP,353117.86,36
REL23478,ACC101380,ACC100381,Frequent Transactor,33585.21,28
REL23479,ACC100327,ACC100835,Frequent Transactor,805687.4,9
REL23480,ACC100788,ACC100302,Beneficiary,21261.17,43
REL23481,ACC101280,ACC101717,Mule Chain,681653.65,2
REL23482,ACC100304,ACC101692,Common IP,402901.3,48
REL23483,ACC100333,ACC100603,Shared Device,860804.88,42
REL23484,ACC101115,ACC101629,Co-holder,820255.2,9
REL23485,ACC100627,ACC101207,Beneficiary,823834.47,4
REL23486,ACC100881,ACC101246,Beneficiary,213511.08,10
REL23487,ACC100098,ACC101311,Mule Chain,209049.47,44
REL23488,ACC100693,ACC100620,Frequent Transactor,232540.85,13
REL23489,ACC101051,ACC100727,Frequent Transactor,862259.73,30
REL23490,ACC101164,ACC101013,Frequent Transactor,191444.18,20
REL23491,ACC101738,ACC101198,Frequent Transactor,761152.06,46
REL23492,ACC101017,ACC100660,Frequent Transactor,994555.29,46
REL23493,ACC101949,ACC100028,Beneficiary,254817.24,50
REL23494,ACC100684,ACC101306,Mule Chain,492191.91,4
REL23495,ACC101609,ACC101357,Frequent Transactor,893761.66,31
REL23496,ACC100937,ACC101874,Mule Chain,214133.37,25
REL23497,ACC100825,ACC100749,Beneficiary,421005.34,12
REL23498,ACC100190,ACC100289,Co-holder,96714.6,30
REL23499,ACC100172,ACC100810,Beneficiary,19514.62,10
REL23500,ACC101815,ACC101661,Beneficiary,562751.83,41
REL23501,ACC101519,ACC101415,Mule Chain,347560.81,2
REL23502,ACC100085,ACC101654,Frequent Transactor,786745.1,5
REL23503,ACC100193,ACC101795,Co-holder,737341.5,6
REL23504,ACC100925,ACC101840,Beneficiary,100991.68,29
REL23505,ACC101671,ACC101044,Co-holder,776393.87,6
REL23506,ACC101955,ACC101316,Common IP,787303.6,36
REL23507,ACC100897,ACC101498,Mule Chain,94587.15,43
REL23508,ACC101687,ACC101691,Co-holder,812568.71,8
REL23509,ACC100102,ACC100521,Co-holder,365289.46,24
REL23510,ACC100398,ACC100154,Beneficiary,642865.8,1
REL23511,ACC101353,ACC101679,Frequent Transactor,862393.77,31
REL23512,ACC101556,ACC100131,Frequent Transactor,40946.34,22
REL23513,ACC101032,ACC100385,Shared Device,351422.87,9
REL23514,ACC100919,ACC101973,Co-holder,667806.22,35
REL23515,ACC100377,ACC101887,Shared Device,568008.57,49
REL23516,ACC100697,ACC101028,Common IP,886317.47,22
REL23517,ACC100196,ACC101492,Mule Chain,725938.4,11
REL23518,ACC101474,ACC100546,Beneficiary,609043.15,34
REL23519,ACC101410,ACC101036,Co-holder,59223.64,45
REL23520,ACC101210,ACC100438,Beneficiary,404784.87,29
REL23521,ACC100604,ACC101311,Common IP,270097.02,33
REL23522,ACC100580,ACC101428,Common IP,436362.71,1
REL23523,ACC101220,ACC100407,Common IP,780687.19,43
REL23524,ACC100500,ACC100793,Co-holder,173400.38,24
REL23525,ACC100923,ACC101507,Common IP,18102.39,18
REL23526,ACC100342,ACC100926,Shared Device,452465.11,29
REL23527,ACC101560,ACC100241,Common IP,65018.39,30
REL23528,ACC101819,ACC101046,Frequent Transactor,380737.46,13
REL23529,ACC101907,ACC100211,Co-holder,502778.86,41
REL23530,ACC101143,ACC100214,Mule Chain,596319.98,37
REL23531,ACC100096,ACC101639,Frequent Transactor,686095.26,33
REL23532,ACC100766,ACC100666,Co-holder,384146.56,30
REL23533,ACC100321,ACC100075,Frequent Transactor,451009.68,6
REL23534,ACC101294,ACC101695,Mule Chain,756871.65,33
REL23535,ACC101916,ACC100144,Mule Chain,246934.43,12
REL23536,ACC100581,ACC100234,Mule Chain,320885.54,37
REL23537,ACC100871,ACC100010,Frequent Transactor,723850.8,16
REL23538,ACC101976,ACC100632,Shared Device,755774.06,50
REL23539,ACC101384,ACC100389,Co-holder,525659.75,37
REL23540,ACC101563,ACC101660,Frequent Transactor,583757.93,32
REL23541,ACC101662,ACC100938,Co-holder,473649.0,37
REL23542,ACC100846,ACC100926,Frequent Transactor,866688.23,46
REL23543,ACC101439,ACC100533,Co-holder,834279.01,10
REL23544,ACC100750,ACC101744,Frequent Transactor,693580.1,16
REL23545,ACC101882,ACC100968,Frequent Transactor,799811.81,39
REL23546,ACC100218,ACC100168,Frequent Transactor,408010.44,21
REL23547,ACC100405,ACC101629,Co-holder,478695.38,22
REL23548,ACC100581,ACC100859,Mule Chain,558669.24,3
REL23549,ACC100810,ACC100216,Co-holder,660904.55,47
REL23550,ACC100377,ACC101452,Common IP,503451.73,14
REL23551,ACC101178,ACC101767,Co-holder,491066.33,24
REL23552,ACC101405,ACC101681,Co-holder,186597.02,39
REL23553,ACC101104,ACC101862,Beneficiary,885768.54,2
REL23554,ACC100952,ACC101353,Frequent Transactor,298807.1,46
REL23555,ACC101204,ACC101505,Frequent Transactor,555790.04,44
REL23556,ACC100206,ACC100890,Mule Chain,94289.24,10
REL23557,ACC101892,ACC101232,Mule Chain,524969.52,10
REL23558,ACC100462,ACC101621,Common IP,849028.25,7
REL23559,ACC100639,ACC101920,Frequent Transactor,731801.5,1
REL23560,ACC100591,ACC101323,Co-holder,541906.35,7
REL23561,ACC101835,ACC100718,Co-holder,90983.51,12
REL23562,ACC100013,ACC101780,Co-holder,429854.51,29
REL23563,ACC100153,ACC101884,Beneficiary,368081.96,24
REL23564,ACC100815,ACC100697,Frequent Transactor,261393.41,43
REL23565,ACC100785,ACC100906,Co-holder,365205.46,22
REL23566,ACC100075,ACC100707,Co-holder,53369.17,45
REL23567,ACC100948,ACC100274,Mule Chain,378233.32,19
REL23568,ACC101959,ACC100980,Beneficiary,555494.74,1
REL23569,ACC101256,ACC100260,Shared Device,11764.73,28
REL23570,ACC100986,ACC100166,Common IP,300174.32,46
REL23571,ACC100896,ACC100324,Mule Chain,324559.32,8
REL23572,ACC101314,ACC101858,Common IP,765060.3,11
REL23573,ACC101344,ACC101428,Mule Chain,171573.69,35
REL23574,ACC101128,ACC100636,Beneficiary,535000.96,39
REL23575,ACC101573,ACC101954,Beneficiary,674128.15,12
REL23576,ACC101797,ACC100909,Co-holder,113142.25,5
REL23577,ACC101768,ACC100482,Frequent Transactor,348017.9,47
REL23578,ACC100920,ACC100889,Co-holder,501208.79,36
REL23579,ACC100305,ACC100488,Beneficiary,360756.4,15
REL23580,ACC100729,ACC100408,Mule Chain,459376.87,38
REL23581,ACC100286,ACC100456,Beneficiary,80311.85,40
REL23582,ACC101214,ACC100583,Frequent Transactor,223856.19,4
REL23583,ACC101251,ACC101576,Common IP,719139.65,36
REL23584,ACC101994,ACC101805,Co-holder,510931.9,5
REL23585,ACC101348,ACC100614,Common IP,363432.9,43
REL23586,ACC101027,ACC101643,Shared Device,313372.65,33
REL23587,ACC100442,ACC101084,Co-holder,803290.07,17
REL23588,ACC101317,ACC100947,Frequent Transactor,637882.66,33
REL23589,ACC101669,ACC100847,Mule Chain,422142.75,30
REL23590,ACC101181,ACC100521,Mule Chain,189264.64,21
REL23591,ACC101339,ACC101161,Beneficiary,728405.27,18
REL23592,ACC100305,ACC100289,Mule Chain,75208.21,19
REL23593,ACC101190,ACC101786,Frequent Transactor,533480.29,5
REL23594,ACC100949,ACC100367,Mule Chain,811081.99,24
REL23595,ACC101057,ACC100121,Mule Chain,733955.62,46
REL23596,ACC101005,ACC100272,Co-holder,502269.81,40
REL23597,ACC100833,ACC101826,Mule Chain,214342.31,27
REL23598,ACC101675,ACC100605,Shared Device,337689.97,39
REL23599,ACC101778,ACC101487,Frequent Transactor,466943.25,31
REL23600,ACC101730,ACC101034,Beneficiary,698816.68,6
REL23601,ACC100420,ACC101501,Co-holder,947478.12,9
REL23602,ACC100307,ACC100115,Co-holder,817685.46,47
REL23603,ACC100434,ACC100409,Co-holder,798211.5,26
REL23604,ACC101847,ACC100831,Frequent Transactor,184025.73,31
REL23605,ACC100698,ACC101232,Beneficiary,910519.29,47
REL23606,ACC101951,ACC101900,Beneficiary,265567.41,10
REL23607,ACC100720,ACC100476,Common IP,247171.09,47
REL23608,ACC101023,ACC101189,Shared Device,26568.3,21
REL23609,ACC101620,ACC100505,Frequent Transactor,924665.24,41
REL23610,ACC101123,ACC101347,Common IP,86868.31,39
REL23611,ACC100642,ACC100977,Common IP,547946.9,10
REL23612,ACC100431,ACC100048,Co-holder,905698.48,20
REL23613,ACC100702,ACC101345,Common IP,607535.09,13
REL23614,ACC100098,ACC101409,Beneficiary,97767.76,44
REL23615,ACC100279,ACC100371,Frequent Transactor,401502.46,35
REL23616,ACC100897,ACC100121,Co-holder,661238.31,6
REL23617,ACC100711,ACC101771,Shared Device,187684.53,34
REL23618,ACC100243,ACC100772,Shared Device,846237.34,31
REL23619,ACC101638,ACC100988,Beneficiary,135329.99,49
REL23620,ACC101341,ACC101986,Beneficiary,631593.44,19
REL23621,ACC100816,ACC101760,Beneficiary,86375.4,23
REL23622,ACC100957,ACC100518,Shared Device,983054.01,33
REL23623,ACC100786,ACC100785,Mule Chain,84083.99,46
REL23624,ACC100587,ACC101084,Common IP,753793.47,43
REL23625,ACC100748,ACC101251,Mule Chain,341211.76,27
REL23626,ACC100250,ACC101650,Frequent Transactor,246909.48,29
REL23627,ACC100619,ACC101128,Co-holder,100185.64,17
REL23628,ACC100612,ACC100712,Co-holder,677774.75,2
REL23629,ACC101703,ACC100289,Frequent Transactor,41333.14,22
REL23630,ACC100426,ACC100501,Frequent Transactor,951832.73,19
REL23631,ACC100024,ACC101417,Frequent Transactor,823720.58,30
REL23632,ACC101680,ACC101170,Common IP,386460.56,33
REL23633,ACC101154,ACC100135,Beneficiary,564377.86,26
REL23634,ACC100746,ACC101406,Frequent Transactor,564726.23,46
REL23635,ACC100205,ACC100980,Beneficiary,575012.08,41
REL23636,ACC101838,ACC100450,Shared Device,188623.4,38
REL23637,ACC100917,ACC101031,Beneficiary,473747.42,2
REL23638,ACC101989,ACC101699,Shared Device,259913.83,4
REL23639,ACC101841,ACC100897,Shared Device,445991.46,46
REL23640,ACC101731,ACC100118,Frequent Transactor,297116.09,10
REL23641,ACC101650,ACC100722,Common IP,156059.09,48
REL23642,ACC100784,ACC101267,Beneficiary,583129.37,50
REL23643,ACC100663,ACC100475,Common IP,817217.19,42
REL23644,ACC101442,ACC100253,Frequent Transactor,467759.22,19
REL23645,ACC100626,ACC100460,Frequent Transactor,195345.01,41
REL23646,ACC100354,ACC100043,Shared Device,114383.01,17
REL23647,ACC100064,ACC101792,Frequent Transactor,516305.88,8
REL23648,ACC101138,ACC100823,Common IP,898227.56,12
REL23649,ACC100294,ACC100409,Beneficiary,587784.51,28
REL23650,ACC100056,ACC100706,Mule Chain,694407.99,43
REL23651,ACC101784,ACC101421,Shared Device,420053.0,45
REL23652,ACC101677,ACC101733,Mule Chain,301103.59,33
REL23653,ACC101278,ACC101007,Beneficiary,287164.96,33
REL23654,ACC100339,ACC101988,Shared Device,289995.75,29
REL23655,ACC100232,ACC100314,Co-holder,776059.55,19
REL23656,ACC100324,ACC101567,Co-holder,927580.79,10
REL23657,ACC100548,ACC100438,Co-holder,93172.05,19
REL23658,ACC100064,ACC101045,Mule Chain,845897.95,46
REL23659,ACC100834,ACC101936,Co-holder,243555.57,6
REL23660,ACC101980,ACC101131,Shared Device,931740.69,38
REL23661,ACC100010,ACC100216,Beneficiary,777750.17,19
REL23662,ACC101684,ACC101636,Frequent Transactor,70476.56,20
REL23663,ACC100027,ACC100211,Beneficiary,141019.61,47
REL23664,ACC101636,ACC100672,Common IP,59581.8,3
REL23665,ACC101957,ACC101716,Common IP,956355.73,47
REL23666,ACC100816,ACC101290,Beneficiary,866094.35,17
REL23667,ACC101430,ACC100205,Co-holder,849255.15,7
REL23668,ACC101376,ACC100411,Beneficiary,540710.93,39
REL23669,ACC101252,ACC101952,Beneficiary,962893.7,45
REL23670,ACC100704,ACC101579,Common IP,882011.45,31
REL23671,ACC101303,ACC100336,Common IP,380953.1,6
REL23672,ACC100136,ACC101415,Frequent Transactor,902768.26,19
REL23673,ACC100148,ACC100519,Beneficiary,699530.23,29
REL23674,ACC101841,ACC100625,Shared Device,60320.25,17
REL23675,ACC101599,ACC101353,Co-holder,201291.8,47
REL23676,ACC101713,ACC101499,Frequent Transactor,84616.06,47
REL23677,ACC101419,ACC100021,Frequent Transactor,600032.88,34
REL23678,ACC101705,ACC100623,Shared Device,911864.88,14
REL23679,ACC101273,ACC101844,Mule Chain,65373.09,42
REL23680,ACC101147,ACC101188,Beneficiary,373615.35,29
REL23681,ACC100164,ACC101393,Co-holder,652633.62,45
REL23682,ACC100624,ACC100486,Co-holder,338931.5,15
REL23683,ACC100281,ACC100501,Mule Chain,444383.67,15
REL23684,ACC100400,ACC100937,Shared Device,121663.15,1
REL23685,ACC101996,ACC100373,Beneficiary,826625.21,41
REL23686,ACC101770,ACC100269,Common IP,666851.77,10
REL23687,ACC100877,ACC100811,Beneficiary,142093.88,42
REL23688,ACC101731,ACC101599,Mule Chain,803952.44,19
REL23689,ACC101770,ACC101120,Frequent Transactor,249856.5,8
REL23690,ACC100317,ACC101708,Mule Chain,256387.37,1
REL23691,ACC101542,ACC101970,Common IP,263606.4,45
REL23692,ACC101311,ACC100783,Shared Device,313509.76,44
REL23693,ACC100609,ACC101289,Beneficiary,670556.11,6
REL23694,ACC101447,ACC100385,Mule Chain,816675.87,47
REL23695,ACC101972,ACC100117,Co-holder,72167.75,35
REL23696,ACC101572,ACC100519,Mule Chain,352968.13,23
REL23697,ACC101147,ACC101194,Mule Chain,975250.2,19
REL23698,ACC101594,ACC101030,Shared Device,705021.31,23
REL23699,ACC101242,ACC100126,Co-holder,719524.84,38
REL23700,ACC100267,ACC101196,Common IP,155887.89,12
REL23701,ACC100152,ACC101992,Beneficiary,165608.22,20
REL23702,ACC101063,ACC100566,Common IP,461811.99,49
REL23703,ACC100858,ACC100536,Frequent Transactor,466127.16,16
REL23704,ACC100164,ACC101936,Beneficiary,98541.56,4
REL23705,ACC101039,ACC101281,Shared Device,963446.48,32
REL23706,ACC101104,ACC100456,Beneficiary,405132.23,7
REL23707,ACC101134,ACC101042,Beneficiary,351240.01,17
REL23708,ACC100498,ACC100592,Common IP,676853.24,10
REL23709,ACC100609,ACC101965,Mule Chain,987976.25,26
REL23710,ACC101045,ACC100011,Frequent Transactor,488842.38,4
REL23711,ACC101130,ACC100422,Shared Device,462895.46,38
REL23712,ACC100963,ACC101543,Frequent Transactor,39235.29,18
REL23713,ACC101410,ACC100019,Shared Device,975014.24,13
REL23714,ACC100369,ACC100235,Common IP,476653.46,30
REL23715,ACC100733,ACC100143,Beneficiary,821008.23,44
REL23716,ACC100828,ACC101260,Beneficiary,277521.81,1
REL23717,ACC101016,ACC100827,Common IP,745862.71,10
REL23718,ACC100402,ACC100216,Common IP,885416.13,50
REL23719,ACC100751,ACC100914,Co-holder,118935.9,8
REL23720,ACC100110,ACC100311,Mule Chain,355576.64,19
REL23721,ACC100608,ACC100829,Beneficiary,541888.21,6
REL23722,ACC100462,ACC101733,Common IP,992895.6,28
REL23723,ACC101237,ACC100927,Common IP,63528.64,43
REL23724,ACC101368,ACC101276,Mule Chain,173244.59,35
REL23725,ACC101573,ACC100755,Shared Device,406335.43,12
REL23726,ACC100998,ACC101768,Frequent Transactor,649000.05,29
REL23727,ACC101731,ACC100075,Frequent Transactor,380073.59,16
REL23728,ACC101239,ACC101815,Beneficiary,220628.73,26
REL23729,ACC100832,ACC101859,Beneficiary,102913.76,9
REL23730,ACC101362,ACC100257,Co-holder,306243.81,14
REL23731,ACC100142,ACC101237,Shared Device,483287.43,2
REL23732,ACC100819,ACC100284,Frequent Transactor,349891.35,44
REL23733,ACC101020,ACC101962,Mule Chain,750784.42,35
REL23734,ACC100177,ACC101109,Beneficiary,337055.22,37
REL23735,ACC100685,ACC101556,Beneficiary,371696.82,47
REL23736,ACC100203,ACC101577,Co-holder,360912.54,26
REL23737,ACC100191,ACC101753,Beneficiary,864798.48,12
REL23738,ACC100083,ACC100901,Shared Device,502530.6,12
REL23739,ACC101797,ACC101914,Co-holder,823122.08,3
REL23740,ACC100945,ACC101774,Mule Chain,147593.95,3
REL23741,ACC100935,ACC100040,Beneficiary,200851.32,12
REL23742,ACC100012,ACC101608,Common IP,155353.99,28
REL23743,ACC101632,ACC100467,Beneficiary,632329.74,25
REL23744,ACC101673,ACC100086,Co-holder,23498.02,44
REL23745,ACC101062,ACC101628,Common IP,329754.9,38
REL23746,ACC101946,ACC100610,Common IP,81259.39,6
REL23747,ACC101561,ACC100079,Mule Chain,123125.35,21
REL23748,ACC100427,ACC101133,Mule Chain,111268.69,8
REL23749,ACC100726,ACC100494,Shared Device,831421.63,34
REL23750,ACC100414,ACC100097,Mule Chain,808725.07,14
REL23751,ACC100902,ACC101989,Common IP,479448.53,27
REL23752,ACC100625,ACC100545,Mule Chain,623128.15,41
REL23753,ACC101622,ACC100190,Mule Chain,6959.85,38
REL23754,ACC101474,ACC101322,Mule Chain,227698.65,29
REL23755,ACC101605,ACC101798,Frequent Transactor,486500.92,4
REL23756,ACC100449,ACC100747,Beneficiary,515348.78,31
REL23757,ACC100146,ACC101938,Shared Device,624991.18,16
REL23758,ACC100250,ACC101271,Co-holder,797528.53,4
REL23759,ACC100982,ACC100785,Frequent Transactor,75985.92,44
REL23760,ACC100082,ACC100047,Beneficiary,758233.7,42
REL23761,ACC101914,ACC100449,Shared Device,363819.73,12
REL23762,ACC101064,ACC100860,Shared Device,88237.16,8
REL23763,ACC100427,ACC101848,Mule Chain,689037.23,31
REL23764,ACC100052,ACC100623,Mule Chain,761149.95,39
REL23765,ACC100213,ACC100898,Shared Device,554459.83,13
REL23766,ACC100080,ACC101833,Mule Chain,130608.46,49
REL23767,ACC101670,ACC100212,Frequent Transactor,48967.78,14
REL23768,ACC101044,ACC101715,Co-holder,533908.02,6
REL23769,ACC101884,ACC101606,Mule Chain,705804.59,24
REL23770,ACC100798,ACC101893,Beneficiary,688189.35,13
REL23771,ACC100748,ACC101193,Co-holder,152668.66,14
REL23772,ACC101402,ACC100146,Mule Chain,915243.64,13
REL23773,ACC101843,ACC100866,Shared Device,591589.87,12
REL23774,ACC101275,ACC100990,Common IP,979935.57,28
REL23775,ACC101197,ACC101688,Shared Device,546649.5,19
REL23776,ACC100998,ACC101535,Frequent Transactor,636852.9,42
REL23777,ACC101223,ACC100522,Shared Device,438088.39,49
REL23778,ACC100801,ACC101793,Shared Device,744228.76,16
REL23779,ACC101691,ACC100938,Co-holder,947084.54,2
REL23780,ACC100188,ACC101019,Shared Device,851724.36,16
REL23781,ACC100539,ACC101951,Mule Chain,772209.92,32
REL23782,ACC101101,ACC101828,Common IP,16016.58,35
REL23783,ACC101193,ACC100004,Co-holder,686248.18,10
REL23784,ACC101219,ACC101573,Common IP,209786.88,47
REL23785,ACC100302,ACC101878,Mule Chain,502029.84,25
REL23786,ACC101143,ACC100436,Beneficiary,91019.32,10
REL23787,ACC101667,ACC100012,Common IP,254737.13,48
REL23788,ACC101986,ACC101617,Common IP,159904.98,27
REL23789,ACC100499,ACC100619,Beneficiary,192314.03,5
REL23790,ACC100377,ACC100246,Common IP,839385.86,46
REL23791,ACC101199,ACC100055,Shared Device,61089.29,38
REL23792,ACC100403,ACC101190,Common IP,791712.49,37
REL23793,ACC101990,ACC101912,Common IP,30497.47,26
REL23794,ACC101419,ACC101298,Shared Device,663279.73,10
REL23795,ACC101124,ACC100942,Frequent Transactor,17765.82,45
REL23796,ACC100986,ACC100806,Mule Chain,333003.57,40
REL23797,ACC101887,ACC101578,Co-holder,180117.93,7
REL23798,ACC100574,ACC101230,Mule Chain,386303.87,6
REL23799,ACC101763,ACC101420,Beneficiary,164843.74,5
REL23800,ACC101236,ACC100592,Common IP,512024.0,45
REL23801,ACC101011,ACC100693,Co-holder,996222.91,44
REL23802,ACC101106,ACC100438,Co-holder,206005.97,13
REL23803,ACC100512,ACC100175,Shared Device,699193.56,16
REL23804,ACC100413,ACC100492,Shared Device,175458.88,43
REL23805,ACC101960,ACC100613,Co-holder,385775.64,39
REL23806,ACC101959,ACC101477,Mule Chain,486660.82,16
REL23807,ACC101600,ACC101973,Mule Chain,860616.05,36
REL23808,ACC101972,ACC100334,Frequent Transactor,660743.44,8
REL23809,ACC100651,ACC100718,Common IP,49932.97,32
REL23810,ACC100725,ACC101332,Mule Chain,20290.1,8
REL23811,ACC101472,ACC101614,Shared Device,417408.89,16
REL23812,ACC101344,ACC100295,Frequent Transactor,305527.41,48
REL23813,ACC100823,ACC100654,Beneficiary,283162.9,39
REL23814,ACC101982,ACC101087,Common IP,865617.29,38
REL23815,ACC100069,ACC101413,Co-holder,341998.49,11
REL23816,ACC100969,ACC100330,Frequent Transactor,304262.09,34
REL23817,ACC101363,ACC101993,Frequent Transactor,957906.87,6
REL23818,ACC100310,ACC100136,Beneficiary,922491.32,24
REL23819,ACC100685,ACC100862,Co-holder,291176.57,47
REL23820,ACC100744,ACC100975,Common IP,459007.07,4
REL23821,ACC100008,ACC101137,Frequent Transactor,840674.47,2
REL23822,ACC101970,ACC101361,Shared Device,45355.01,23
REL23823,ACC101098,ACC101280,Beneficiary,277584.99,33
REL23824,ACC100688,ACC100374,Mule Chain,93671.28,35
REL23825,ACC101211,ACC101245,Shared Device,194634.39,9
REL23826,ACC100295,ACC100616,Mule Chain,551062.94,38
REL23827,ACC100903,ACC100431,Shared Device,390921.36,26
REL23828,ACC100132,ACC100850,Frequent Transactor,76800.75,3
REL23829,ACC100960,ACC101271,Beneficiary,677184.56,23
REL23830,ACC101962,ACC100020,Shared Device,647492.03,23
REL23831,ACC100531,ACC101881,Shared Device,586842.45,24
REL23832,ACC101849,ACC100966,Shared Device,732712.41,26
REL23833,ACC101633,ACC101792,Frequent Transactor,990206.3,21
REL23834,ACC101820,ACC101946,Co-holder,185595.87,49
REL23835,ACC101425,ACC101803,Co-holder,846497.04,49
REL23836,ACC101242,ACC100547,Frequent Transactor,774646.85,46
REL23837,ACC100770,ACC101418,Co-holder,663253.55,32
REL23838,ACC101402,ACC100829,Beneficiary,278897.21,34
REL23839,ACC101036,ACC100671,Mule Chain,853966.05,3
REL23840,ACC100661,ACC100412,Mule Chain,263231.9,10
REL23841,ACC100770,ACC100692,Common IP,850136.41,36
REL23842,ACC100383,ACC100972,Co-holder,506643.07,8
REL23843,ACC101900,ACC101675,Beneficiary,13791.54,41
REL23844,ACC101092,ACC101027,Beneficiary,51243.01,4
REL23845,ACC100342,ACC101662,Shared Device,620690.38,40
REL23846,ACC100109,ACC101824,Co-holder,447337.28,23
REL23847,ACC101884,ACC101108,Mule Chain,912067.8,4
REL23848,ACC101313,ACC100942,Common IP,146459.04,16
REL23849,ACC100763,ACC101115,Co-holder,442683.66,10
REL23850,ACC101059,ACC101911,Frequent Transactor,720167.73,22
REL23851,ACC101721,ACC101070,Shared Device,435355.57,7
REL23852,ACC100681,ACC100066,Mule Chain,4766.96,6
REL23853,ACC101284,ACC100483,Co-holder,83589.91,11
REL23854,ACC101094,ACC100489,Co-holder,608411.59,3
REL23855,ACC100041,ACC100308,Co-holder,967501.16,47
REL23856,ACC101811,ACC100879,Mule Chain,785038.87,41
REL23857,ACC101216,ACC101909,Mule Chain,342813.78,35
REL23858,ACC101566,ACC101187,Beneficiary,899399.19,44
REL23859,ACC100187,ACC100532,Mule Chain,463344.17,22
REL23860,ACC101222,ACC101037,Beneficiary,581990.16,50
REL23861,ACC101423,ACC100224,Shared Device,140792.05,33
REL23862,ACC101160,ACC100292,Shared Device,668322.4,22
REL23863,ACC101512,ACC101748,Frequent Transactor,946657.2,12
REL23864,ACC101949,ACC100984,Beneficiary,732098.61,39
REL23865,ACC101664,ACC100538,Frequent Transactor,413343.74,48
REL23866,ACC100066,ACC100804,Co-holder,841453.1,34
REL23867,ACC100485,ACC100949,Frequent Transactor,227732.68,13
REL23868,ACC101617,ACC101245,Co-holder,715120.31,32
REL23869,ACC101484,ACC100852,Co-holder,971314.8,12
REL23870,ACC100300,ACC100397,Co-holder,226934.44,9
REL23871,ACC101875,ACC100324,Frequent Transactor,209991.64,4
REL23872,ACC100956,ACC101887,Beneficiary,24279.12,42
REL23873,ACC100744,ACC101641,Common IP,476926.75,9
